[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for Flat Samples, Owner=User-1, Creation date=1/29/2018 11:27:37 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Inorganic Chemistry Experment XRD.xrdmp, Identifier={BED71798-0955-4D0E-A3E8-9E510A9AEFB7}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,26/Mar/2021 16:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,19.500000003,32.501367267
Scan step size,0.0083556
No. of points, 1556
Scan type,CONTINUOUS
Time per step,10.160
[Scan points]
Angle,Intensity
22.278248470,3000.0
22.286604105,3022.0
22.294959739,3005.0
22.303315374,2993.0
22.311671008,2933.0
22.320026643,3092.0
22.328382277,2973.0
22.336737912,2989.0
22.345093546,2909.0
22.353449181,3046.0
22.361804815,2948.0
22.370160450,2983.0
22.378516084,3057.0
22.386871719,3001.0
22.395227353,3000.0
22.403582988,2953.0
22.411938622,2926.0
22.420294257,2988.0
22.428649891,2991.0
22.437005526,3016.0
22.445361160,3057.0
22.453716795,3024.0
22.462072429,2997.0
22.470428064,2993.0
22.478783698,3014.0
22.487139332,2972.0
22.495494967,3081.0
22.503850601,3073.0
22.512206236,2956.0
22.520561870,3035.0
22.528917505,3131.0
22.537273139,3123.0
22.545628774,3094.0
22.553984408,3104.0
22.562340043,3207.0
22.570695677,3146.0
22.579051312,3124.0
22.587406946,3235.0
22.595762581,3182.0
22.604118215,3268.0
22.612473850,3342.0
22.620829484,3279.0
22.629185119,3420.0
22.637540753,3441.0
22.645896388,3517.0
22.654252022,3466.0
22.662607657,3463.0
22.670963291,3678.0
22.679318926,3827.0
22.687674560,3793.0
22.696030195,3730.0
22.704385829,3848.0
22.712741464,3840.0
22.721097098,3938.0
22.729452733,3851.0
22.737808367,3890.0
22.746164002,3772.0
22.754519636,3738.0
22.762875271,3600.0
22.771230905,3535.0
22.779586540,3448.0
22.787942174,3447.0
22.796297809,3309.0
22.804653443,3321.0
22.813009078,3260.0
22.821364712,3136.0
22.829720347,3289.0
22.838075981,3149.0
22.846431615,3119.0
22.854787250,3202.0
22.863142884,3137.0
22.871498519,3035.0
22.879854153,3134.0
22.888209788,3051.0
22.896565422,3072.0
22.904921057,3083.0
22.913276691,3081.0
22.921632326,3068.0
22.929987960,3218.0
22.938343595,3173.0
22.946699229,3249.0
22.955054864,3188.0
22.963410498,3282.0
22.971766133,3210.0
22.980121767,3296.0
22.988477402,3326.0
22.996833036,3422.0
23.005188671,3385.0
23.013544305,3448.0
23.021899940,3528.0
23.030255574,3532.0
23.038611209,3597.0
23.046966843,3552.0
23.055322478,3623.0
23.063678112,3587.0
23.072033747,3529.0
23.080389381,3655.0
23.088745016,3435.0
23.097100650,3393.0
23.105456285,3407.0
23.113811919,3462.0
23.122167554,3267.0
23.130523188,3387.0
23.138878823,3407.0
23.147234457,3305.0
23.155590092,3302.0
23.163945726,3187.0
23.172301361,3269.0
23.180656995,3089.0
23.189012630,3087.0
23.197368264,3081.0
23.205723899,2997.0
23.214079533,3126.0
23.222435167,3005.0
23.230790802,2988.0
23.239146436,2966.0
23.247502071,2984.0
23.255857705,3040.0
23.264213340,3103.0
23.272568974,2983.0
23.280924609,3157.0
23.289280243,3004.0
23.297635878,3029.0
23.305991512,3109.0
23.314347147,3006.0
23.322702781,3050.0
23.331058416,3059.0
23.339414050,3128.0
23.347769685,2997.0
23.356125319,3204.0
23.364480954,3121.0
23.372836588,3077.0
23.381192223,3107.0
23.389547857,3071.0
23.397903492,3154.0
23.406259126,3120.0
23.414614761,3122.0
23.422970395,3076.0
23.431326030,3167.0
23.439681664,3144.0
23.448037299,3132.0
23.456392933,3062.0
23.464748568,3178.0
23.473104202,2991.0
23.481459837,3104.0
23.489815471,3094.0
23.498171106,3130.0
23.506526740,3118.0
23.514882375,3132.0
23.523238009,3204.0
23.531593644,3187.0
23.539949278,3253.0
23.548304913,3240.0
23.556660547,3433.0
23.565016182,3384.0
23.573371816,3338.0
23.581727451,3387.0
23.590083085,3347.0
23.598438719,3372.0
23.606794354,3290.0
23.615149988,3266.0
23.623505623,3219.0
23.631861257,3268.0
23.640216892,3088.0
23.648572526,3105.0
23.656928161,3079.0
23.665283795,3139.0
23.673639430,3051.0
23.681995064,3001.0
23.690350699,3000.0
23.698706333,2881.0
23.707061968,3036.0
23.715417602,2962.0
23.723773237,2973.0
23.732128871,3032.0
23.740484506,3122.0
23.748840140,3043.0
23.757195775,2957.0
23.765551409,2935.0
23.773907044,3000.0
23.782262678,2959.0
23.790618313,2990.0
23.798973947,2897.0
23.807329582,3080.0
23.815685216,3077.0
23.824040851,2970.0
23.832396485,3036.0
23.840752120,3014.0
23.849107754,3159.0
23.857463389,3086.0
23.865819023,3059.0
23.874174658,3019.0
23.882530292,3043.0
23.890885927,3032.0
23.899241561,3173.0
23.907597196,3098.0
23.915952830,3135.0
23.924308465,3175.0
23.932664099,3132.0
23.941019734,3077.0
23.949375368,3108.0
23.957731003,2967.0
23.966086637,3130.0
23.974442271,3131.0
23.982797906,3104.0
23.991153540,3067.0
23.999509175,3258.0
24.007864809,3051.0
24.016220444,3150.0
24.024576078,3062.0
24.032931713,3067.0
24.041287347,3091.0
24.049642982,3131.0
24.057998616,3198.0
24.066354251,3204.0
24.074709885,3159.0
24.083065520,3031.0
24.091421154,3126.0
24.099776789,3155.0
24.108132423,3299.0
24.116488058,3135.0
24.124843692,3201.0
24.133199327,3183.0
24.141554961,3371.0
24.149910596,3587.0
24.158266230,3431.0
24.166621865,3449.0
24.174977499,3505.0
24.183333134,3518.0
24.191688768,3519.0
24.200044403,3530.0
24.208400037,3577.0
24.216755672,3611.0
24.225111306,3569.0
24.233466941,3608.0
24.241822575,3420.0
24.250178210,3518.0
24.258533844,3417.0
24.266889479,3483.0
24.275245113,3356.0
24.283600748,3314.0
24.291956382,3293.0
24.300312017,3318.0
24.308667651,3290.0
24.317023286,3244.0
24.325378920,3145.0
24.333734554,3149.0
24.342090189,3204.0
24.350445823,3109.0
24.358801458,2959.0
24.367157092,3036.0
24.375512727,3040.0
24.383868361,3089.0
24.392223996,3081.0
24.400579630,3077.0
24.408935265,3069.0
24.417290899,3113.0
24.425646534,3052.0
24.434002168,3121.0
24.442357803,3060.0
24.450713437,3091.0
24.459069072,3089.0
24.467424706,3157.0
24.475780341,3055.0
24.484135975,3073.0
24.492491610,3066.0
24.500847244,3088.0
24.509202879,3156.0
24.517558513,3152.0
24.525914148,3164.0
24.534269782,3146.0
24.542625417,3202.0
24.550981051,3060.0
24.559336686,3029.0
24.567692320,3091.0
24.576047955,3053.0
24.584403589,3039.0
24.592759224,2977.0
24.601114858,3093.0
24.609470493,3076.0
24.617826127,2915.0
24.626181762,3095.0
24.634537396,3062.0
24.642893031,2932.0
24.651248665,3087.0
24.659604300,2965.0
24.667959934,3035.0
24.676315569,2926.0
24.684671203,2961.0
24.693026838,2969.0
24.701382472,3098.0
24.709738106,2891.0
24.718093741,2899.0
24.726449375,2847.0
24.734805010,3020.0
24.743160644,2922.0
24.751516279,2916.0
24.759871913,2940.0
24.768227548,2982.0
24.776583182,2978.0
24.784938817,2993.0
24.793294451,2880.0
24.801650086,2884.0
24.810005720,2997.0
24.818361355,2966.0
24.826716989,3016.0
24.835072624,2982.0
24.843428258,2978.0
24.851783893,3020.0
24.860139527,3063.0
24.868495162,3114.0
24.876850796,2910.0
24.885206431,3006.0
24.893562065,2966.0
24.901917700,2965.0
24.910273334,3047.0
24.918628969,3010.0
24.926984603,3003.0
24.935340238,3018.0
24.943695872,3005.0
24.952051507,3001.0
24.960407141,2964.0
24.968762776,2983.0
24.977118410,2943.0
24.985474045,2999.0
24.993829679,2979.0
25.002185314,2999.0
25.010540948,3032.0
25.018896583,3028.0
25.027252217,2945.0
25.035607852,3059.0
25.043963486,2997.0
25.052319121,3047.0
25.060674755,3027.0
25.069030390,2969.0
25.077386024,3017.0
25.085741658,2962.0
25.094097293,3103.0
25.102452927,2999.0
25.110808562,3047.0
25.119164196,3010.0
25.127519831,2978.0
25.135875465,3110.0
25.144231100,2959.0
25.152586734,3064.0
25.160942369,3046.0
25.169298003,2930.0
25.177653638,3034.0
25.186009272,3104.0
25.194364907,3159.0
25.202720541,3145.0
25.211076176,3161.0
25.219431810,3086.0
25.227787445,3141.0
25.236143079,3142.0
25.244498714,3170.0
25.252854348,3247.0
25.261209983,3355.0
25.269565617,3238.0
25.277921252,3309.0
25.286276886,3342.0
25.294632521,3474.0
25.302988155,3509.0
25.311343790,3505.0
25.319699424,3566.0
25.328055059,3752.0
25.336410693,3922.0
25.344766328,4070.0
25.353121962,4225.0
25.361477597,4359.0
25.369833231,4478.0
25.378188866,4601.0
25.386544500,4828.0
25.394900135,4695.0
25.403255769,4940.0
25.411611404,4835.0
25.419967038,4936.0
25.428322673,4765.0
25.436678307,4625.0
25.445033941,4446.0
25.453389576,4325.0
25.461745210,4084.0
25.470100845,4182.0
25.478456479,3944.0
25.486812114,3877.0
25.495167748,3749.0
25.503523383,3561.0
25.511879017,3475.0
25.520234652,3385.0
25.528590286,3201.0
25.536945921,3150.0
25.545301555,3182.0
25.553657190,3135.0
25.562012824,3146.0
25.570368459,3196.0
25.578724093,3153.0
25.587079728,3098.0
25.595435362,3079.0
25.603790997,2956.0
25.612146631,2983.0
25.620502266,3041.0
25.628857900,2973.0
25.637213535,2985.0
25.645569169,3078.0
25.653924804,3056.0
25.662280438,2973.0
25.670636073,3010.0
25.678991707,2987.0
25.687347342,3110.0
25.695702976,3025.0
25.704058611,3008.0
25.712414245,2948.0
25.720769880,2925.0
25.729125514,2984.0
25.737481149,2975.0
25.745836783,2947.0
25.754192418,2974.0
25.762548052,2954.0
25.770903687,2874.0
25.779259321,2987.0
25.787614956,3093.0
25.795970590,2918.0
25.804326225,2986.0
25.812681859,3003.0
25.821037493,2850.0
25.829393128,3001.0
25.837748762,3000.0
25.846104397,2930.0
25.854460031,2973.0
25.862815666,2987.0
25.871171300,2928.0
25.879526935,3006.0
25.887882569,3081.0
25.896238204,3022.0
25.904593838,3041.0
25.912949473,3107.0
25.921305107,3084.0
25.929660742,3079.0
25.938016376,3040.0
25.946372011,2973.0
25.954727645,3024.0
25.963083280,3142.0
25.971438914,3202.0
25.979794549,3160.0
25.988150183,3139.0
25.996505818,3018.0
26.004861452,3251.0
26.013217087,3037.0
26.021572721,3234.0
26.029928356,3139.0
26.038283990,3091.0
26.046639625,3121.0
26.054995259,3105.0
26.063350894,3114.0
26.071706528,3062.0
26.080062163,3077.0
26.088417797,3040.0
26.096773432,3081.0
26.105129066,3081.0
26.113484701,3043.0
26.121840335,2964.0
26.130195970,2949.0
26.138551604,3024.0
26.146907239,3019.0
26.155262873,3105.0
26.163618508,3064.0
26.171974142,3013.0
26.180329777,3020.0
26.188685411,3080.0
26.197041045,2980.0
26.205396680,3024.0
26.213752314,2943.0
26.222107949,2991.0
26.230463583,2892.0
26.238819218,3025.0
26.247174852,3001.0
26.255530487,2912.0
26.263886121,3109.0
26.272241756,2931.0
26.280597390,3093.0
26.288953025,2984.0
26.297308659,3020.0
26.305664294,3060.0
26.314019928,2962.0
26.322375563,3010.0
26.330731197,2917.0
26.339086832,3004.0
26.347442466,2954.0
26.355798101,3076.0
26.364153735,3092.0
26.372509370,3076.0
26.380865004,2969.0
26.389220639,3071.0
26.397576273,3077.0
26.405931908,3056.0
26.414287542,3027.0
26.422643177,3056.0
26.430998811,3086.0
26.439354446,3042.0
26.447710080,3176.0
26.456065715,3022.0
26.464421349,3062.0
26.472776984,3093.0
26.481132618,3156.0
26.489488253,3125.0
26.497843887,3113.0
26.506199522,3118.0
26.514555156,3155.0
26.522910791,3229.0
26.531266425,3152.0
26.539622060,3130.0
26.547977694,3051.0
26.556333329,3334.0
26.564688963,3203.0
26.573044597,3177.0
26.581400232,3088.0
26.589755866,3204.0
26.598111501,3239.0
26.606467135,3201.0
26.614822770,3181.0
26.623178404,3214.0
26.631534039,3153.0
26.639889673,3165.0
26.648245308,3110.0
26.656600942,3166.0
26.664956577,3197.0
26.673312211,3074.0
26.681667846,3066.0
26.690023480,3154.0
26.698379115,3196.0
26.706734749,3051.0
26.715090384,3063.0
26.723446018,3167.0
26.731801653,2966.0
26.740157287,3055.0
26.748512922,3074.0
26.756868556,3007.0
26.765224191,3031.0
26.773579825,2984.0
26.781935460,3147.0
26.790291094,3001.0
26.798646729,3031.0
26.807002363,2840.0
26.815357998,3010.0
26.823713632,3095.0
26.832069267,2956.0
26.840424901,3041.0
26.848780536,3020.0
26.857136170,3077.0
26.865491805,3014.0
26.873847439,2944.0
26.882203074,2991.0
26.890558708,2922.0
26.898914343,3042.0
26.907269977,2993.0
26.915625612,3047.0
26.923981246,3086.0
26.932336880,2875.0
26.940692515,3040.0
26.949048149,2938.0
26.957403784,2998.0
26.965759418,2964.0
26.974115053,3066.0
26.982470687,2916.0
26.990826322,3068.0
26.999181956,2991.0
27.007537591,2964.0
27.015893225,2959.0
27.024248860,3043.0
27.032604494,2866.0
27.040960129,3114.0
27.049315763,3060.0
27.057671398,2983.0
27.066027032,3079.0
27.074382667,3066.0
27.082738301,2993.0
27.091093936,2985.0
27.099449570,2942.0
27.107805205,3125.0
27.116160839,3093.0
27.124516474,2917.0
27.132872108,3036.0
27.141227743,3066.0
27.149583377,2928.0
27.157939012,2973.0
27.166294646,3077.0
27.174650281,3005.0
27.183005915,2983.0
27.191361550,3070.0
27.199717184,2944.0
27.208072819,3097.0
27.216428453,2952.0
27.224784088,3019.0
27.233139722,2982.0
27.241495357,2972.0
27.249850991,3003.0
27.258206626,2997.0
27.266562260,2980.0
27.274917895,2986.0
27.283273529,3121.0
27.291629164,3039.0
27.299984798,3045.0
27.308340432,3000.0
27.316696067,2997.0
27.325051701,3099.0
27.333407336,3042.0
27.341762970,3072.0
27.350118605,2989.0
27.358474239,3188.0
27.366829874,3195.0
27.375185508,3068.0
27.383541143,3114.0
27.391896777,3104.0
27.400252412,3063.0
27.408608046,3154.0
27.416963681,3139.0
27.425319315,3062.0
27.433674950,3064.0
27.442030584,3172.0
27.450386219,3073.0
27.458741853,3135.0
27.467097488,3052.0
27.475453122,3053.0
27.483808757,3119.0
27.492164391,3003.0
27.500520026,2986.0
27.508875660,3014.0
27.517231295,2961.0
27.525586929,2976.0
27.533942564,3067.0
27.542298198,3092.0
27.550653833,3115.0
27.559009467,3224.0
27.567365102,3110.0
27.575720736,3072.0
27.584076371,3099.0
27.592432005,3137.0
27.600787640,3053.0
27.609143274,3239.0
27.617498909,3163.0
27.625854543,3264.0
27.634210178,3171.0
27.642565812,3187.0
27.650921447,3161.0
27.659277081,3214.0
27.667632716,3218.0
27.675988350,3342.0
27.684343984,3270.0
27.692699619,3297.0
27.701055253,3411.0
27.709410888,3423.0
27.717766522,3493.0
27.726122157,3698.0
27.734477791,3618.0
27.742833426,3788.0
27.751189060,3896.0
27.759544695,4063.0
27.767900329,4106.0
27.776255964,4179.0
27.784611598,4275.0
27.792967233,4436.0
27.801322867,4456.0
27.809678502,4642.0
27.818034136,4501.0
27.826389771,4367.0
27.834745405,4217.0
27.843101040,4032.0
27.851456674,3958.0
27.859812309,3882.0
27.868167943,3993.0
27.876523578,3948.0
27.884879212,3821.0
27.893234847,3550.0
27.901590481,3702.0
27.909946116,3605.0
27.918301750,3535.0
27.926657385,3584.0
27.935013019,3475.0
27.943368654,3447.0
27.951724288,3500.0
27.960079923,3472.0
27.968435557,3462.0
27.976791192,3562.0
27.985146826,3464.0
27.993502461,3412.0
28.001858095,3571.0
28.010213730,3576.0
28.018569364,3627.0
28.026924999,3597.0
28.035280633,3812.0
28.043636267,3682.0
28.051991902,3725.0
28.060347536,3717.0
28.068703171,3760.0
28.077058805,3679.0
28.085414440,3714.0
28.093770074,3739.0
28.102125709,3560.0
28.110481343,3616.0
28.118836978,3609.0
28.127192612,3644.0
28.135548247,3822.0
28.143903881,3581.0
28.152259516,3767.0
28.160615150,3844.0
28.168970785,3783.0
28.177326419,3841.0
28.185682054,4019.0
28.194037688,3965.0
28.202393323,4246.0
28.210748957,4349.0
28.219104592,4505.0
28.227460226,4486.0
28.235815861,4767.0
28.244171495,5046.0
28.252527130,4926.0
28.260882764,5134.0
28.269238399,5168.0
28.277594033,5584.0
28.285949668,5594.0
28.294305302,5812.0
28.302660937,6222.0
28.311016571,6498.0
28.319372206,7032.0
28.327727840,7313.0
28.336083475,7741.0
28.344439109,8112.0
28.352794744,8441.0
28.361150378,8718.0
28.369506013,8865.0
28.377861647,8979.0
28.386217282,8898.0
28.394572916,8521.0
28.402928551,8442.0
28.411284185,7977.0
28.419639819,7578.0
28.427995454,7241.0
28.436351088,6921.0
28.444706723,6648.0
28.453062357,6419.0
28.461417992,5927.0
28.469773626,5742.0
28.478129261,5293.0
28.486484895,5062.0
28.494840530,4672.0
28.503196164,4267.0
28.511551799,4162.0
28.519907433,3897.0
28.528263068,3812.0
28.536618702,3531.0
28.544974337,3542.0
28.553329971,3505.0
28.561685606,3504.0
28.570041240,3402.0
28.578396875,3456.0
28.586752509,3380.0
28.595108144,3382.0
28.603463778,3386.0
28.611819413,3407.0
28.620175047,3431.0
28.628530682,3359.0
28.636886316,3249.0
28.645241951,3246.0
28.653597585,3136.0
28.661953220,3232.0
28.670308854,3174.0
28.678664489,3272.0
28.687020123,3257.0
28.695375758,3110.0
28.703731392,3245.0
28.712087027,3322.0
28.720442661,3310.0
28.728798296,3243.0
28.737153930,3317.0
28.745509565,3332.0
28.753865199,3303.0
28.762220834,3344.0
28.770576468,3272.0
28.778932103,3323.0
28.787287737,3258.0
28.795643371,3382.0
28.803999006,3259.0
28.812354640,3241.0
28.820710275,3143.0
28.829065909,3343.0
28.837421544,3261.0
28.845777178,3289.0
28.854132813,3283.0
28.862488447,3297.0
28.870844082,3154.0
28.879199716,3161.0
28.887555351,3295.0
28.895910985,3276.0
28.904266620,3251.0
28.912622254,3268.0
28.920977889,3259.0
28.929333523,3285.0
28.937689158,3384.0
28.946044792,3293.0
28.954400427,3163.0
28.962756061,3149.0
28.971111696,3334.0
28.979467330,3282.0
28.987822965,3255.0
28.996178599,3314.0
29.004534234,3317.0
29.012889868,3324.0
29.021245503,3370.0
29.029601137,3532.0
29.037956772,3379.0
29.046312406,3515.0
29.054668041,3407.0
29.063023675,3543.0
29.071379310,3681.0
29.079734944,3508.0
29.088090579,3601.0
29.096446213,3827.0
29.104801848,3912.0
29.113157482,3979.0
29.121513117,4037.0
29.129868751,4168.0
29.138224386,4231.0
29.146580020,4528.0
29.154935655,4599.0
29.163291289,4917.0
29.171646923,5096.0
29.180002558,5416.0
29.188358192,5646.0
29.196713827,5985.0
29.205069461,6327.0
29.213425096,6750.0
29.221780730,7301.0
29.230136365,7477.0
29.238491999,7983.0
29.246847634,8104.0
29.255203268,8529.0
29.263558903,8651.0
29.271914537,8693.0
29.280270172,8456.0
29.288625806,8116.0
29.296981441,8056.0
29.305337075,7481.0
29.313692710,7134.0
29.322048344,6632.0
29.330403979,6377.0
29.338759613,6201.0
